ID	Pe_F	Pe_R	Pe_ratio	Span_F	Span_R	Span_ratio
MGYG000000196_3:257052-257063-257171-257182	6	0	0.0	4	0	0.0
MGYG000000196_3:259707-259720-259938-259951	14	0	0.0	7	0	0.0
MGYG000000196_3:262197-262222-262272-262297	6	0	0.0	5	0	0.0
MGYG000000196_3:263211-263224-263656-263669	12	0	0.0	4	0	0.0
MGYG000000196_3:26443-26454-26902-26913	28	0	0.0	15	0	0.0
MGYG000000196_3:265188-265201-265421-265434	8	0	0.0	6	0	0.0
MGYG000000196_3:268164-268175-268640-268651	30	0	0.0	9	0	0.0
MGYG000000196_3:273305-273319-273646-273660	4	0	0.0	1	0	0.0
MGYG000000196_3:282914-282928-283494-283508	34	0	0.0	11	0	0.0
MGYG000000196_3:284454-284471-284926-284943	18	0	0.0	4	0	0.0
MGYG000000196_3:293935-293948-294483-294496	16	0	0.0	3	0	0.0
MGYG000000196_3:300302-300315-300743-300756	16	0	0.0	6	0	0.0
MGYG000000196_3:304511-304524-304617-304630	16	0	0.0	10	0	0.0
MGYG000000196_3:305172-305183-305579-305590	44	0	0.0	20	0	0.0
MGYG000000196_3:30943-30956-31331-31344	16	0	0.0	7	0	0.0
MGYG000000196_3:311688-311702-312161-312175	16	0	0.0	7	0	0.0
MGYG000000196_3:312761-312772-313258-313269	4	0	0.0	2	0	0.0
MGYG000000196_3:31430-31443-31800-31813	22	0	0.0	10	0	0.0
MGYG000000196_3:314848-314859-315361-315372	24	0	0.0	13	0	0.0
MGYG000000196_3:315760-315771-315916-315927	18	0	0.0	8	0	0.0
MGYG000000196_3:320284-320297-320701-320714	20	0	0.0	10	0	0.0
MGYG000000196_3:32122-32135-32172-32185	8	0	0.0	4	0	0.0
MGYG000000196_3:327426-327439-327575-327588	16	0	0.0	11	0	0.0
MGYG000000196_3:330663-330674-331309-331320	4	0	0.0	2	0	0.0
MGYG000000196_3:336030-336043-336172-336185	14	0	0.0	8	0	0.0
MGYG000000196_3:337786-337799-338193-338206	12	0	0.0	6	0	0.0
MGYG000000196_3:341421-341434-341478-341491	6	0	0.0	2	0	0.0
MGYG000000196_3:342428-342439-342600-342611	62	0	0.0	36	0	0.0
MGYG000000196_3:344818-344831-345042-345055	20	0	0.0	9	0	0.0
MGYG000000196_3:345413-345427-345866-345880	28	0	0.0	13	0	0.0
MGYG000000196_3:352839-352854-352927-352942	6	0	0.0	3	0	0.0
MGYG000000196_3:362517-362531-362844-362858	4	0	0.0	2	0	0.0
MGYG000000196_3:370593-370604-371087-371098	2	0	0.0	1	0	0.0
MGYG000000196_3:373790-373801-373947-373958	2	0	0.0	2	0	0.0
MGYG000000196_3:391652-391663-392093-392104	12	0	0.0	9	0	0.0
MGYG000000196_3:393789-393802-393863-393876	18	0	0.0	12	0	0.0
MGYG000000196_3:397079-397092-397208-397221	20	0	0.0	11	0	0.0
MGYG000000196_3:409453-409465-409570-409582	2	0	0.0	0	0	NA
MGYG000000196_3:411951-411965-412654-412668	10	0	0.0	6	0	0.0
MGYG000000196_3:417059-417072-417404-417417	12	0	0.0	9	0	0.0
MGYG000000196_3:420955-420966-421371-421382	12	0	0.0	6	0	0.0
MGYG000000196_3:422789-422803-423510-423524	22	0	0.0	11	0	0.0
MGYG000000196_3:425609-425622-426035-426048	26	0	0.0	16	0	0.0
MGYG000000196_3:4279-4292-4592-4605	8	0	0.0	2	0	0.0
MGYG000000196_3:432538-432551-433033-433046	16	0	0.0	4	0	0.0
MGYG000000196_3:441676-441689-442216-442229	42	0	0.0	14	0	0.0
MGYG000000196_3:442310-442323-442415-442428	18	0	0.0	7	0	0.0
MGYG000000196_3:442581-442592-442688-442699	14	0	0.0	9	0	0.0
MGYG000000196_3:442921-442936-443075-443090	20	0	0.0	13	0	0.0
MGYG000000196_3:443145-443158-443695-443708	16	0	0.0	9	0	0.0
MGYG000000196_3:444168-444181-444364-444377	20	0	0.0	8	0	0.0
MGYG000000196_3:446547-446560-447230-447243	34	0	0.0	16	0	0.0
MGYG000000196_3:447569-447583-448080-448094	28	0	0.0	21	0	0.0
MGYG000000196_3:484-497-725-738	2	0	0.0	1	0	0.0
MGYG000000196_3:52008-52019-52357-52368	14	0	0.0	2	0	0.0
MGYG000000196_3:55394-55408-55754-55768	22	0	0.0	9	0	0.0
MGYG000000196_3:56943-56954-57287-57298	24	0	0.0	12	0	0.0
MGYG000000196_3:57461-57472-57919-57930	38	0	0.0	22	0	0.0
MGYG000000196_3:58659-58672-59042-59055	22	0	0.0	10	0	0.0
MGYG000000196_3:60558-60571-61211-61224	10	0	0.0	4	0	0.0
MGYG000000196_3:63529-63543-64071-64085	10	0	0.0	6	0	0.0
MGYG000000196_3:66191-66204-66361-66374	4	0	0.0	4	0	0.0
MGYG000000196_3:66541-66560-66603-66622	14	0	0.0	5	0	0.0
MGYG000000196_3:67622-67637-67891-67906	16	0	0.0	7	0	0.0
MGYG000000196_3:72134-72148-72329-72343	20	0	0.0	12	0	0.0
MGYG000000196_3:772-802-1045-1075	0	14	1.0	0	3	1.0
MGYG000000196_3:87452-87463-87581-87592	32	0	0.0	19	0	0.0
MGYG000000196_3:91042-91055-91582-91595	12	0	0.0	6	0	0.0
MGYG000000196_3:92135-92148-92649-92662	38	0	0.0	17	0	0.0
MGYG000000196_3:98884-98898-99278-99292	12	0	0.0	7	0	0.0
MGYG000000196_40:10392-10405-10743-10756	8	0	0.0	4	0	0.0
MGYG000000196_40:107-118-771-782	6	0	0.0	3	0	0.0
MGYG000000196_40:11546-11559-11635-11648	22	0	0.0	12	0	0.0
MGYG000000196_40:1536-1547-2078-2089	24	0	0.0	12	0	0.0
MGYG000000196_40:15695-15708-15831-15844	22	0	0.0	8	0	0.0
MGYG000000196_40:20334-20345-20425-20436	6	0	0.0	1	0	0.0
MGYG000000196_40:6508-6522-7189-7203	2	0	0.0	1	0	0.0
MGYG000000196_40:784-798-1152-1166	18	0	0.0	8	0	0.0
MGYG000000196_41:11476-11489-12054-12067	6	0	0.0	3	0	0.0
MGYG000000196_41:12535-12550-12607-12622	12	0	0.0	6	0	0.0
MGYG000000196_41:1261-1272-1592-1603	18	0	0.0	9	0	0.0
MGYG000000196_41:14312-14325-14660-14673	24	0	0.0	11	0	0.0
MGYG000000196_41:1773-1784-1846-1857	12	0	0.0	8	0	0.0
MGYG000000196_41:4044-4057-4304-4317	20	0	0.0	14	0	0.0
MGYG000000196_41:4708-4721-5340-5353	34	0	0.0	18	0	0.0
MGYG000000196_42:350-364-1034-1048	14	0	0.0	6	0	0.0
MGYG000000196_42:5744-5755-6301-6312	28	0	0.0	15	0	0.0
MGYG000000196_43:1111-1122-1382-1393	26	0	0.0	11	0	0.0
MGYG000000196_43:441-463-794-816	14	0	0.0	6	0	0.0
MGYG000000196_43:4656-4669-5106-5119	8	0	0.0	4	0	0.0
MGYG000000196_44:1154-1165-1651-1662	6	0	0.0	3	0	0.0
MGYG000000196_4:118333-118344-118767-118778	2	0	0.0	0	0	NA
MGYG000000196_4:11919-11932-11966-11979	4	0	0.0	4	0	0.0
MGYG000000196_4:130086-130099-130774-130787	16	0	0.0	8	0	0.0
MGYG000000196_4:138927-138941-139058-139072	2	0	0.0	2	0	0.0
MGYG000000196_4:139805-139818-140487-140500	4	0	0.0	2	0	0.0
MGYG000000196_4:141990-142003-142276-142289	30	0	0.0	16	0	0.0
MGYG000000196_4:142713-142724-143244-143255	24	0	0.0	14	0	0.0
MGYG000000196_4:147393-147406-147841-147854	10	0	0.0	4	0	0.0
MGYG000000196_4:148426-148441-148778-148793	20	0	0.0	11	0	0.0
MGYG000000196_4:149171-149183-149259-149271	28	0	0.0	14	0	0.0
MGYG000000196_4:150527-150542-151127-151142	14	0	0.0	5	0	0.0
MGYG000000196_4:156326-156339-157024-157037	10	0	0.0	5	0	0.0
MGYG000000196_4:157584-157597-158232-158245	16	0	0.0	9	0	0.0
MGYG000000196_4:164139-164154-164768-164783	20	0	0.0	10	0	0.0
MGYG000000196_4:172097-172108-172624-172635	16	0	0.0	9	0	0.0
MGYG000000196_4:172780-172793-173416-173429	16	0	0.0	11	0	0.0
MGYG000000196_4:17300-17311-17733-17744	10	0	0.0	2	0	0.0
MGYG000000196_4:173874-173887-174126-174139	4	0	0.0	2	0	0.0
MGYG000000196_4:174599-174611-174975-174987	2	0	0.0	1	0	0.0
MGYG000000196_4:175211-175227-175416-175432	2	0	0.0	1	0	0.0
MGYG000000196_4:176288-176299-176456-176467	20	0	0.0	10	0	0.0
MGYG000000196_4:179197-179210-179468-179481	68	0	0.0	24	0	0.0
MGYG000000196_4:181231-181244-181397-181410	82	0	0.0	35	0	0.0
MGYG000000196_4:187187-187198-187240-187251	90	0	0.0	47	0	0.0
MGYG000000196_4:187610-187626-187746-187762	42	0	0.0	25	0	0.0
MGYG000000196_4:191637-191650-192218-192231	36	0	0.0	22	0	0.0
MGYG000000196_4:196712-196723-197401-197412	30	0	0.0	18	0	0.0
MGYG000000196_4:203798-203811-204338-204351	66	0	0.0	25	0	0.0
MGYG000000196_4:20507-20518-21138-21149	16	0	0.0	5	0	0.0
MGYG000000196_4:205194-205207-205691-205704	58	0	0.0	22	0	0.0
MGYG000000196_4:208304-208315-208371-208382	54	0	0.0	42	0	0.0
MGYG000000196_4:208818-208845-209010-209037	34	0	0.0	13	0	0.0
MGYG000000196_4:209440-209451-209598-209609	66	0	0.0	35	0	0.0
MGYG000000196_4:213904-213917-214376-214389	68	0	0.0	28	0	0.0
MGYG000000196_4:214446-214457-214829-214840	64	0	0.0	26	0	0.0
MGYG000000196_4:217082-217095-217604-217617	38	0	0.0	16	0	0.0
MGYG000000196_4:222124-222137-222244-222257	50	0	0.0	23	0	0.0
MGYG000000196_4:223656-223671-223816-223831	68	0	0.0	32	0	0.0
MGYG000000196_4:226106-226122-226834-226850	70	0	0.0	44	0	0.0
MGYG000000196_4:230547-230560-231163-231176	78	0	0.0	46	0	0.0
MGYG000000196_4:23171-23185-23226-23240	2	0	0.0	1	0	0.0
MGYG000000196_4:234447-234460-234754-234767	76	0	0.0	38	0	0.0
MGYG000000196_4:238013-238025-238734-238746	64	0	0.0	36	0	0.0
MGYG000000196_4:239493-239508-239774-239789	54	0	0.0	23	0	0.0
MGYG000000196_4:246137-246148-246345-246356	46	0	0.0	22	0	0.0
MGYG000000196_4:248640-248653-248910-248923	62	0	0.0	34	0	0.0
MGYG000000196_4:249496-249507-249645-249656	54	0	0.0	24	0	0.0
MGYG000000196_4:24979-24990-25717-25728	8	0	0.0	5	0	0.0
MGYG000000196_4:250831-250842-251071-251082	90	0	0.0	41	0	0.0
MGYG000000196_4:252092-252103-252634-252645	84	0	0.0	41	0	0.0
MGYG000000196_4:253160-253174-253364-253378	46	0	0.0	25	0	0.0
MGYG000000196_4:253391-253410-253482-253501	38	0	0.0	26	0	0.0
MGYG000000196_4:254962-254973-255152-255163	64	0	0.0	25	0	0.0
MGYG000000196_4:255663-255676-255731-255744	46	0	0.0	33	0	0.0
MGYG000000196_4:257303-257314-257412-257423	80	0	0.0	56	0	0.0
MGYG000000196_4:25945-25959-26494-26508	12	0	0.0	5	0	0.0
MGYG000000196_4:262284-262297-262983-262996	56	0	0.0	24	0	0.0
MGYG000000196_4:263652-263666-263792-263806	76	0	0.0	40	0	0.0
MGYG000000196_4:265153-265166-265617-265630	64	0	0.0	23	0	0.0
MGYG000000196_4:266226-266240-266499-266513	64	0	0.0	31	0	0.0
MGYG000000196_4:266607-266623-266810-266826	126	0	0.0	54	0	0.0
MGYG000000196_4:270610-270623-270681-270694	18	0	0.0	12	0	0.0
MGYG000000196_4:301448-301461-301600-301613	2	0	0.0	2	0	0.0
MGYG000000196_4:305675-305688-305761-305774	8	0	0.0	5	0	0.0
MGYG000000196_4:306506-306519-306556-306569	2	0	0.0	1	0	0.0
MGYG000000196_4:306662-306673-307221-307232	2	0	0.0	1	0	0.0
MGYG000000196_4:311337-311348-311632-311643	10	0	0.0	3	0	0.0
MGYG000000196_4:312609-312620-313118-313129	26	0	0.0	7	0	0.0
MGYG000000196_4:323720-323732-324100-324112	6	0	0.0	5	0	0.0
MGYG000000196_4:324462-324475-324542-324555	18	0	0.0	7	0	0.0
MGYG000000196_4:33341-33353-33739-33751	16	0	0.0	9	0	0.0
MGYG000000196_4:338685-338698-339224-339237	10	0	0.0	4	0	0.0
MGYG000000196_4:344503-344515-344852-344864	8	0	0.0	3	0	0.0
MGYG000000196_4:34595-34614-34878-34897	14	0	0.0	8	0	0.0
MGYG000000196_4:351445-351456-351958-351969	2	0	0.0	2	0	0.0
MGYG000000196_4:36341-36352-36871-36882	26	0	0.0	7	0	0.0
MGYG000000196_4:38845-38857-39370-39382	6	0	0.0	3	0	0.0
MGYG000000196_4:40001-40018-40164-40181	12	0	0.0	6	0	0.0
MGYG000000196_4:44025-44040-44507-44522	32	0	0.0	15	0	0.0
MGYG000000196_4:45143-45157-45482-45496	12	0	0.0	6	0	0.0
MGYG000000196_4:51099-51110-51616-51627	10	0	0.0	2	0	0.0
MGYG000000196_4:58519-58533-59006-59020	8	0	0.0	4	0	0.0
MGYG000000196_4:5877-5888-6229-6240	6	0	0.0	2	0	0.0
MGYG000000196_4:6462-6473-6628-6639	4	0	0.0	2	0	0.0
MGYG000000196_4:68926-68937-69412-69423	10	0	0.0	5	0	0.0
MGYG000000196_4:72999-73012-73480-73493	12	0	0.0	6	0	0.0
MGYG000000196_4:74330-74344-74941-74955	20	0	0.0	10	0	0.0
MGYG000000196_4:76627-76640-76839-76852	10	0	0.0	7	0	0.0
MGYG000000196_4:77436-77447-78168-78179	16	0	0.0	7	0	0.0
MGYG000000196_52:551-570-812-831	4	0	0.0	2	0	0.0
MGYG000000196_5:106038-106052-106105-106119	4	0	0.0	4	0	0.0
MGYG000000196_5:106420-106435-106585-106600	6	0	0.0	4	0	0.0
MGYG000000196_5:106974-106987-107346-107359	8	0	0.0	4	0	0.0
MGYG000000196_5:107683-107694-108354-108365	10	0	0.0	4	0	0.0
MGYG000000196_5:109499-109512-109838-109851	6	0	0.0	3	0	0.0
MGYG000000196_5:112200-112211-112311-112322	8	0	0.0	4	0	0.0
MGYG000000196_5:112406-112417-112943-112954	10	0	0.0	4	0	0.0
MGYG000000196_5:113241-113254-113553-113566	16	0	0.0	4	0	0.0
MGYG000000196_5:116993-117006-117145-117158	22	0	0.0	10	0	0.0
MGYG000000196_5:118723-118736-118946-118959	16	0	0.0	8	0	0.0
MGYG000000196_5:120313-120325-120883-120895	22	0	0.0	6	0	0.0
MGYG000000196_5:127072-127084-127541-127553	6	0	0.0	4	0	0.0
MGYG000000196_5:128839-128852-128966-128979	2	0	0.0	1	0	0.0
MGYG000000196_5:129539-129552-130262-130275	16	0	0.0	1	0	0.0
MGYG000000196_5:132403-132414-132621-132632	8	0	0.0	4	0	0.0
MGYG000000196_5:133505-133516-134056-134067	12	0	0.0	6	0	0.0
MGYG000000196_5:135412-135425-135621-135634	10	0	0.0	7	0	0.0
MGYG000000196_5:140657-140670-141265-141278	24	0	0.0	12	0	0.0
MGYG000000196_5:142746-142761-142802-142817	12	0	0.0	6	0	0.0
MGYG000000196_5:142921-142934-143218-143231	8	0	0.0	6	0	0.0
MGYG000000196_5:14644-14657-14790-14803	36	0	0.0	21	0	0.0
MGYG000000196_5:147508-147536-147785-147813	28	0	0.0	2	0	0.0
MGYG000000196_5:149876-149887-150409-150420	20	0	0.0	10	0	0.0
MGYG000000196_5:151881-151894-152379-152392	2	0	0.0	1	0	0.0
MGYG000000196_5:15397-15409-16104-16116	8	0	0.0	4	0	0.0
MGYG000000196_5:155890-155901-156591-156602	4	0	0.0	3	0	0.0
MGYG000000196_5:157189-157200-157433-157444	12	0	0.0	5	0	0.0
MGYG000000196_5:157747-157761-158141-158155	22	0	0.0	10	0	0.0
MGYG000000196_5:162480-162491-162709-162720	36	0	0.0	20	0	0.0
MGYG000000196_5:163381-163392-163496-163507	4	0	0.0	3	0	0.0
MGYG000000196_5:165222-165237-165480-165495	10	0	0.0	4	0	0.0
MGYG000000196_5:177986-177997-178707-178718	4	0	0.0	4	0	0.0
MGYG000000196_5:180239-180252-180515-180528	48	0	0.0	29	0	0.0
MGYG000000196_5:181378-181391-181717-181730	54	0	0.0	18	0	0.0
MGYG000000196_5:183736-183749-184252-184265	56	0	0.0	22	0	0.0
MGYG000000196_5:184815-184826-185255-185266	4	0	0.0	3	0	0.0
MGYG000000196_5:193169-193181-193848-193860	40	0	0.0	25	0	0.0
MGYG000000196_5:194813-194824-195009-195020	8	0	0.0	4	0	0.0
MGYG000000196_5:196952-196965-197297-197310	72	0	0.0	33	0	0.0
MGYG000000196_5:197502-197515-198176-198189	54	0	0.0	30	0	0.0
MGYG000000196_5:19776-19787-20504-20515	8	0	0.0	1	0	0.0
MGYG000000196_5:199434-199447-199532-199545	62	0	0.0	19	0	0.0
MGYG000000196_5:218380-218395-218728-218743	6	0	0.0	2	0	0.0
MGYG000000196_5:220268-220281-220926-220939	8	0	0.0	3	0	0.0
MGYG000000196_5:224334-224347-224660-224673	8	0	0.0	4	0	0.0
MGYG000000196_5:22486-22498-22758-22770	12	0	0.0	6	0	0.0
MGYG000000196_5:236377-236391-236901-236915	10	0	0.0	6	0	0.0
MGYG000000196_5:241181-241192-241786-241797	10	0	0.0	2	0	0.0
MGYG000000196_5:248396-248409-248454-248467	6	0	0.0	5	0	0.0
MGYG000000196_5:24856-24872-25330-25346	10	0	0.0	4	0	0.0
MGYG000000196_5:249797-249810-250028-250041	14	0	0.0	9	0	0.0
MGYG000000196_5:250704-250716-251151-251163	14	0	0.0	7	0	0.0
MGYG000000196_5:257995-258008-258280-258293	8	0	0.0	3	0	0.0
MGYG000000196_5:260092-260106-260431-260445	8	0	0.0	3	0	0.0
MGYG000000196_5:261574-261587-261862-261875	12	0	0.0	9	0	0.0
MGYG000000196_5:261938-261951-262553-262566	6	0	0.0	2	0	0.0
MGYG000000196_5:263693-263706-264020-264033	42	0	0.0	15	0	0.0
MGYG000000196_5:264164-264175-264846-264857	6	0	0.0	3	0	0.0
MGYG000000196_5:266540-266553-266865-266878	32	0	0.0	12	0	0.0
MGYG000000196_5:270057-270068-270670-270681	22	0	0.0	13	0	0.0
MGYG000000196_5:273605-273616-274339-274350	16	0	0.0	7	0	0.0
MGYG000000196_5:274593-274604-275270-275281	8	0	0.0	5	0	0.0
MGYG000000196_5:28561-28573-28843-28855	10	0	0.0	6	0	0.0
MGYG000000196_5:285914-285927-286267-286280	14	0	0.0	7	0	0.0
MGYG000000196_5:286471-286484-287033-287046	18	0	0.0	9	0	0.0
MGYG000000196_5:287341-287354-287950-287963	14	0	0.0	4	0	0.0
MGYG000000196_5:292111-292122-292188-292199	32	0	0.0	26	0	0.0
MGYG000000196_5:293794-293808-294026-294040	24	0	0.0	8	0	0.0
MGYG000000196_5:296100-296113-296822-296835	6	0	0.0	3	0	0.0
MGYG000000196_5:298247-298259-298852-298864	18	0	0.0	12	0	0.0
MGYG000000196_5:298790-298801-298964-298975	24	0	0.0	9	0	0.0
MGYG000000196_5:303149-303162-303492-303505	22	0	0.0	13	0	0.0
MGYG000000196_5:308375-308388-308945-308958	18	0	0.0	8	0	0.0
MGYG000000196_5:30951-30973-31210-31232	14	0	0.0	10	0	0.0
MGYG000000196_5:309616-309629-310087-310100	18	0	0.0	9	0	0.0
MGYG000000196_5:34867-34878-35165-35176	6	0	0.0	1	0	0.0
MGYG000000196_5:35873-35886-36585-36598	6	0	0.0	2	0	0.0
MGYG000000196_5:36654-36667-37031-37044	6	0	0.0	4	0	0.0
MGYG000000196_5:41847-41860-42004-42017	10	0	0.0	6	0	0.0
MGYG000000196_5:42032-42044-42621-42633	8	0	0.0	3	0	0.0
MGYG000000196_5:42835-42848-43017-43030	8	0	0.0	4	0	0.0
MGYG000000196_5:50490-50503-50822-50835	10	0	0.0	4	0	0.0
MGYG000000196_5:52676-52689-52901-52914	10	0	0.0	6	0	0.0
MGYG000000196_5:54480-54494-54978-54992	6	0	0.0	3	0	0.0
MGYG000000196_5:55598-55614-56132-56148	20	0	0.0	9	0	0.0
MGYG000000196_5:56632-56646-57350-57364	40	0	0.0	20	0	0.0
MGYG000000196_5:63495-63509-63738-63752	12	0	0.0	6	0	0.0
MGYG000000196_5:64411-64428-64614-64631	28	0	0.0	10	0	0.0
MGYG000000196_5:66849-66862-66897-66910	6	0	0.0	2	0	0.0
MGYG000000196_5:71909-71922-72474-72487	18	0	0.0	9	0	0.0
MGYG000000196_5:73466-73479-73810-73823	8	0	0.0	5	0	0.0
MGYG000000196_5:74344-74355-74874-74885	10	0	0.0	3	0	0.0
MGYG000000196_5:79762-79773-80331-80342	2	0	0.0	1	0	0.0
MGYG000000196_5:80947-80958-81150-81161	18	0	0.0	8	0	0.0
MGYG000000196_5:84069-84082-84439-84452	22	0	0.0	15	0	0.0
MGYG000000196_5:88806-88817-89300-89311	10	0	0.0	3	0	0.0
MGYG000000196_5:99225-99237-99711-99723	16	0	0.0	10	0	0.0
MGYG000000196_6:100059-100072-100685-100698	18	0	0.0	13	0	0.0
MGYG000000196_6:10294-10305-10945-10956	4	0	0.0	4	0	0.0
MGYG000000196_6:103884-103895-104048-104059	24	0	0.0	11	0	0.0
MGYG000000196_6:112174-112192-112236-112254	4	0	0.0	4	0	0.0
MGYG000000196_6:115837-115850-116019-116032	22	0	0.0	8	0	0.0
MGYG000000196_6:119703-119716-120312-120325	38	0	0.0	19	0	0.0
MGYG000000196_6:132733-132746-133287-133300	34	0	0.0	13	0	0.0
MGYG000000196_6:136692-136704-137231-137243	50	0	0.0	30	0	0.0
MGYG000000196_6:137871-137886-138426-138441	26	0	0.0	14	0	0.0
MGYG000000196_6:141469-141482-141889-141902	18	0	0.0	8	0	0.0
MGYG000000196_6:145054-145067-145543-145556	30	0	0.0	9	0	0.0
MGYG000000196_6:145611-145624-145920-145933	34	0	0.0	17	0	0.0
MGYG000000196_6:153672-153685-154107-154120	2	0	0.0	2	0	0.0
MGYG000000196_6:155174-155188-155700-155714	28	0	0.0	9	0	0.0
MGYG000000196_6:156630-156641-157311-157322	18	0	0.0	9	0	0.0
MGYG000000196_6:160024-160035-160495-160506	14	0	0.0	7	0	0.0
MGYG000000196_6:165626-165639-165942-165955	10	0	0.0	7	0	0.0
MGYG000000196_6:166115-166126-166296-166307	22	0	0.0	13	0	0.0
MGYG000000196_6:168553-168566-168752-168765	30	0	0.0	17	0	0.0
MGYG000000196_6:169182-169196-169252-169266	4	0	0.0	2	0	0.0
MGYG000000196_6:170409-170423-171073-171087	2	0	0.0	1	0	0.0
MGYG000000196_6:175313-175325-175418-175430	10	0	0.0	6	0	0.0
MGYG000000196_6:175626-175639-175878-175891	12	0	0.0	4	0	0.0
MGYG000000196_6:176113-176128-176163-176178	10	0	0.0	4	0	0.0
MGYG000000196_6:181451-181462-181665-181676	40	0	0.0	25	0	0.0
MGYG000000196_6:184268-184281-184715-184728	18	0	0.0	9	0	0.0
MGYG000000196_6:188018-188029-188424-188435	8	0	0.0	4	0	0.0
MGYG000000196_6:195075-195088-195391-195404	12	0	0.0	8	0	0.0
MGYG000000196_6:196668-196679-196805-196816	26	0	0.0	13	0	0.0
MGYG000000196_6:198036-198049-198293-198306	4	0	0.0	3	0	0.0
MGYG000000196_6:198463-198476-199039-199052	32	0	0.0	13	0	0.0
MGYG000000196_6:19886-19899-20029-20042	8	0	0.0	5	0	0.0
MGYG000000196_6:199311-199324-199711-199724	22	0	0.0	11	0	0.0
MGYG000000196_6:203007-203020-203617-203630	14	0	0.0	6	0	0.0
MGYG000000196_6:204281-204294-204692-204705	22	0	0.0	7	0	0.0
MGYG000000196_6:206398-206411-206489-206502	18	0	0.0	7	0	0.0
MGYG000000196_6:21005-21018-21715-21728	28	0	0.0	15	0	0.0
MGYG000000196_6:210865-210904-210976-211015	14	0	0.0	2	0	0.0
MGYG000000196_6:211611-211624-211884-211897	16	0	0.0	8	0	0.0
MGYG000000196_6:213090-213101-213622-213633	12	0	0.0	6	0	0.0
MGYG000000196_6:214189-214202-214654-214667	18	0	0.0	9	0	0.0
MGYG000000196_6:217059-217072-217580-217593	18	0	0.0	6	0	0.0
MGYG000000196_6:230783-230796-230948-230961	14	0	0.0	10	0	0.0
MGYG000000196_6:232871-232884-233365-233378	10	0	0.0	5	0	0.0
MGYG000000196_6:235392-235406-235984-235998	4	0	0.0	2	0	0.0
MGYG000000196_6:244087-244098-244683-244694	10	0	0.0	5	0	0.0
MGYG000000196_6:244853-244866-244903-244916	6	0	0.0	3	0	0.0
MGYG000000196_6:248738-248749-248988-248999	10	0	0.0	5	0	0.0
MGYG000000196_6:251600-251613-252198-252211	8	0	0.0	3	0	0.0
MGYG000000196_6:260745-260772-260820-260847	16	0	0.0	6	0	0.0
MGYG000000196_6:260849-260860-261507-261518	14	0	0.0	9	0	0.0
MGYG000000196_6:264498-264511-264641-264654	16	0	0.0	6	0	0.0
MGYG000000196_6:266621-266634-266826-266839	26	0	0.0	13	0	0.0
MGYG000000196_6:268782-268804-268842-268864	16	0	0.0	9	0	0.0
MGYG000000196_6:269236-269249-269505-269518	20	0	0.0	14	0	0.0
MGYG000000196_6:274841-274855-275273-275287	2	0	0.0	1	0	0.0
MGYG000000196_6:43374-43387-43683-43696	14	0	0.0	7	0	0.0
MGYG000000196_6:47166-47179-47736-47749	6	0	0.0	3	0	0.0
MGYG000000196_6:58052-58064-58098-58110	4	0	0.0	3	0	0.0
MGYG000000196_6:60902-60914-60963-60975	6	0	0.0	3	0	0.0
MGYG000000196_6:61055-61066-61157-61168	26	0	0.0	18	0	0.0
MGYG000000196_6:72632-72645-72828-72841	18	0	0.0	11	0	0.0
MGYG000000196_6:73386-73397-74116-74127	12	0	0.0	6	0	0.0
MGYG000000196_6:81075-81088-81651-81664	24	0	0.0	11	0	0.0
MGYG000000196_6:8424-8436-8657-8669	4	0	0.0	3	0	0.0
MGYG000000196_6:86628-86639-87204-87215	12	0	0.0	4	0	0.0
MGYG000000196_6:91248-91261-91691-91704	24	0	0.0	13	0	0.0
MGYG000000196_6:95818-95831-96010-96023	20	0	0.0	9	0	0.0
MGYG000000196_7:103784-103797-104357-104370	14	0	0.0	8	0	0.0
MGYG000000196_7:104702-104715-105227-105240	32	0	0.0	12	0	0.0
MGYG000000196_7:107137-107151-107211-107225	20	0	0.0	15	0	0.0
MGYG000000196_7:10746-10757-11165-11176	12	0	0.0	7	0	0.0
MGYG000000196_7:115129-115140-115441-115452	28	0	0.0	11	0	0.0
MGYG000000196_7:125288-125299-125766-125777	14	0	0.0	7	0	0.0
MGYG000000196_7:128145-128158-128400-128413	30	0	0.0	17	0	0.0
MGYG000000196_7:133844-133857-134562-134575	14	0	0.0	7	0	0.0
MGYG000000196_7:136165-136177-136224-136236	4	0	0.0	3	0	0.0
MGYG000000196_7:136857-136869-137587-137599	18	0	0.0	11	0	0.0
MGYG000000196_7:137613-137624-138121-138132	8	0	0.0	5	0	0.0
MGYG000000196_7:138923-138937-139450-139464	22	0	0.0	7	0	0.0
MGYG000000196_7:142535-142548-143271-143284	2	0	0.0	2	0	0.0
MGYG000000196_7:143905-143919-144145-144159	56	0	0.0	24	0	0.0
MGYG000000196_7:144257-144278-144382-144403	10	0	0.0	6	0	0.0
MGYG000000196_7:152398-152409-152644-152655	34	0	0.0	11	0	0.0
MGYG000000196_7:152853-152866-153327-153340	30	0	0.0	13	0	0.0
MGYG000000196_7:154272-154284-154433-154445	38	0	0.0	23	0	0.0
MGYG000000196_7:158783-158796-158881-158894	14	0	0.0	7	0	0.0
MGYG000000196_7:164441-164455-165007-165021	24	0	0.0	10	0	0.0
MGYG000000196_7:169300-169313-169520-169533	20	0	0.0	7	0	0.0
MGYG000000196_7:169587-169600-169785-169798	14	0	0.0	4	0	0.0
