ID	Pe_F	Pe_R	Pe_ratio	Span_F	Span_R	Span_ratio
MGYG000000196_3:257052-257063-257171-257182	6	2	0.25	3	1	0.25
MGYG000000196_3:259707-259720-259938-259951	14	0	0.0	10	0	0.0
MGYG000000196_3:260519-260532-260584-260597	6	0	0.0	5	0	0.0
MGYG000000196_3:262197-262222-262272-262297	16	0	0.0	12	0	0.0
MGYG000000196_3:263211-263224-263656-263669	14	0	0.0	7	0	0.0
MGYG000000196_3:26443-26454-26902-26913	20	0	0.0	11	0	0.0
MGYG000000196_3:265188-265201-265421-265434	24	0	0.0	9	0	0.0
MGYG000000196_3:268164-268175-268640-268651	16	0	0.0	7	0	0.0
MGYG000000196_3:282914-282928-283494-283508	10	0	0.0	4	0	0.0
MGYG000000196_3:284454-284471-284926-284943	10	0	0.0	2	0	0.0
MGYG000000196_3:293935-293948-294483-294496	20	0	0.0	6	0	0.0
MGYG000000196_3:300302-300315-300743-300756	6	0	0.0	1	0	0.0
MGYG000000196_3:304511-304524-304617-304630	2	0	0.0	2	0	0.0
MGYG000000196_3:305172-305183-305579-305590	4	0	0.0	3	0	0.0
MGYG000000196_3:30943-30956-31331-31344	14	0	0.0	3	0	0.0
MGYG000000196_3:311688-311702-312161-312175	2	0	0.0	0	0	NA
MGYG000000196_3:312761-312772-313258-313269	6	0	0.0	2	0	0.0
MGYG000000196_3:31430-31443-31800-31813	22	0	0.0	9	0	0.0
MGYG000000196_3:320284-320297-320701-320714	4	0	0.0	0	0	NA
MGYG000000196_3:330235-330248-330595-330608	2	0	0.0	1	0	0.0
MGYG000000196_3:330663-330674-331309-331320	8	0	0.0	4	0	0.0
MGYG000000196_3:340823-340840-340930-340947	20	0	0.0	10	0	0.0
MGYG000000196_3:341421-341434-341478-341491	18	0	0.0	11	0	0.0
MGYG000000196_3:342428-342439-342600-342611	136	0	0.0	66	0	0.0
MGYG000000196_3:344818-344831-345042-345055	250	0	0.0	115	0	0.0
MGYG000000196_3:345413-345427-345866-345880	266	0	0.0	115	0	0.0
MGYG000000196_3:353328-353341-353764-353777	12	0	0.0	5	0	0.0
MGYG000000196_3:362517-362531-362844-362858	236	0	0.0	102	0	0.0
MGYG000000196_3:365399-365411-365670-365682	352	0	0.0	174	0	0.0
MGYG000000196_3:366038-366052-366150-366164	118	0	0.0	75	0	0.0
MGYG000000196_3:369068-369081-369723-369736	130	0	0.0	55	0	0.0
MGYG000000196_3:370593-370604-371087-371098	118	0	0.0	44	0	0.0
MGYG000000196_3:371148-371159-371287-371298	50	0	0.0	35	0	0.0
MGYG000000196_3:371551-371565-371716-371730	110	0	0.0	66	0	0.0
MGYG000000196_3:373790-373801-373947-373958	26	0	0.0	17	0	0.0
MGYG000000196_3:377303-377316-377904-377917	20	0	0.0	2	0	0.0
MGYG000000196_3:381482-381495-381961-381974	24	0	0.0	13	0	0.0
MGYG000000196_3:383583-383596-384069-384082	8	0	0.0	6	0	0.0
MGYG000000196_3:384450-384461-384778-384789	154	0	0.0	85	0	0.0
MGYG000000196_3:393789-393802-393863-393876	2	0	0.0	2	0	0.0
MGYG000000196_3:409453-409465-409570-409582	8	0	0.0	3	0	0.0
MGYG000000196_3:411951-411965-412654-412668	14	0	0.0	9	0	0.0
MGYG000000196_3:417059-417072-417404-417417	4	0	0.0	3	0	0.0
MGYG000000196_3:420955-420966-421371-421382	4	0	0.0	2	0	0.0
MGYG000000196_3:422789-422803-423510-423524	20	0	0.0	6	0	0.0
MGYG000000196_3:425609-425622-426035-426048	22	0	0.0	11	0	0.0
MGYG000000196_3:4279-4292-4592-4605	16	0	0.0	8	0	0.0
MGYG000000196_3:432538-432551-433033-433046	12	0	0.0	8	0	0.0
MGYG000000196_3:441676-441689-442216-442229	8	0	0.0	2	0	0.0
MGYG000000196_3:442310-442323-442415-442428	14	0	0.0	4	0	0.0
MGYG000000196_3:442581-442592-442688-442699	10	0	0.0	6	0	0.0
MGYG000000196_3:442921-442936-443075-443090	10	0	0.0	4	0	0.0
MGYG000000196_3:443145-443158-443695-443708	14	0	0.0	8	0	0.0
MGYG000000196_3:444168-444181-444364-444377	20	0	0.0	9	0	0.0
MGYG000000196_3:446547-446560-447230-447243	18	0	0.0	10	0	0.0
MGYG000000196_3:447569-447583-448080-448094	4	0	0.0	2	0	0.0
MGYG000000196_3:484-497-725-738	4	0	0.0	2	0	0.0
MGYG000000196_3:52008-52019-52357-52368	6	0	0.0	5	0	0.0
MGYG000000196_3:55394-55408-55754-55768	6	0	0.0	1	0	0.0
MGYG000000196_3:56943-56954-57287-57298	14	0	0.0	8	0	0.0
MGYG000000196_3:57461-57472-57919-57930	2	0	0.0	1	0	0.0
MGYG000000196_3:58659-58672-59042-59055	8	0	0.0	5	0	0.0
MGYG000000196_3:63529-63543-64071-64085	26	0	0.0	16	0	0.0
MGYG000000196_3:67622-67637-67891-67906	6	0	0.0	3	0	0.0
MGYG000000196_3:72134-72148-72329-72343	6	0	0.0	5	0	0.0
MGYG000000196_3:772-802-1045-1075	2	0	0.0	1	0	0.0
MGYG000000196_3:84241-84263-84314-84336	2	0	0.0	2	0	0.0
MGYG000000196_3:87452-87463-87581-87592	6	0	0.0	2	0	0.0
MGYG000000196_3:91042-91055-91582-91595	10	0	0.0	4	0	0.0
MGYG000000196_3:92135-92148-92649-92662	6	0	0.0	1	0	0.0
MGYG000000196_3:98884-98898-99278-99292	4	0	0.0	2	0	0.0
MGYG000000196_40:10392-10405-10743-10756	6	0	0.0	2	0	0.0
MGYG000000196_40:107-118-771-782	10	0	0.0	6	0	0.0
MGYG000000196_40:11546-11559-11635-11648	4	0	0.0	2	0	0.0
MGYG000000196_40:1536-1547-2078-2089	16	0	0.0	7	0	0.0
MGYG000000196_40:15695-15708-15831-15844	14	0	0.0	2	0	0.0
MGYG000000196_40:20334-20345-20425-20436	6	0	0.0	2	0	0.0
MGYG000000196_40:4916-4929-5316-5329	2	0	0.0	0	0	NA
MGYG000000196_40:6508-6522-7189-7203	8	0	0.0	3	0	0.0
MGYG000000196_40:784-798-1152-1166	8	0	0.0	3	0	0.0
MGYG000000196_41:11476-11489-12054-12067	14	0	0.0	7	0	0.0
MGYG000000196_41:12535-12550-12607-12622	14	0	0.0	9	0	0.0
MGYG000000196_41:1261-1272-1592-1603	18	0	0.0	7	0	0.0
MGYG000000196_41:14312-14325-14660-14673	6	0	0.0	2	0	0.0
MGYG000000196_41:1773-1784-1846-1857	14	0	0.0	8	0	0.0
MGYG000000196_41:4044-4057-4304-4317	18	0	0.0	11	0	0.0
MGYG000000196_41:4708-4721-5340-5353	28	0	0.0	9	0	0.0
MGYG000000196_42:350-364-1034-1048	8	0	0.0	4	0	0.0
MGYG000000196_42:5744-5755-6301-6312	14	0	0.0	7	0	0.0
MGYG000000196_44:1154-1165-1651-1662	30	0	0.0	11	0	0.0
MGYG000000196_4:118333-118344-118767-118778	26	0	0.0	14	0	0.0
MGYG000000196_4:119067-119080-119230-119243	4	0	0.0	2	0	0.0
MGYG000000196_4:120638-120649-120691-120702	2	0	0.0	1	0	0.0
MGYG000000196_4:121217-121228-121954-121965	70	0	0.0	46	0	0.0
MGYG000000196_4:130086-130099-130774-130787	6	0	0.0	3	0	0.0
MGYG000000196_4:130865-130880-131168-131183	8	0	0.0	1	0	0.0
MGYG000000196_4:138927-138941-139058-139072	12	0	0.0	4	0	0.0
MGYG000000196_4:141990-142003-142276-142289	18	0	0.0	6	0	0.0
MGYG000000196_4:142713-142724-143244-143255	2	0	0.0	2	0	0.0
MGYG000000196_4:147393-147406-147841-147854	6	0	0.0	4	0	0.0
MGYG000000196_4:148426-148441-148778-148793	10	0	0.0	2	0	0.0
MGYG000000196_4:149171-149183-149259-149271	2	0	0.0	1	0	0.0
MGYG000000196_4:150527-150542-151127-151142	10	0	0.0	7	0	0.0
MGYG000000196_4:156326-156339-157024-157037	10	0	0.0	7	0	0.0
MGYG000000196_4:157584-157597-158232-158245	14	0	0.0	6	0	0.0
MGYG000000196_4:164139-164154-164768-164783	4	0	0.0	2	0	0.0
MGYG000000196_4:172097-172108-172624-172635	2	0	0.0	1	0	0.0
MGYG000000196_4:172780-172793-173416-173429	4	0	0.0	2	0	0.0
MGYG000000196_4:17300-17311-17733-17744	6	0	0.0	3	0	0.0
MGYG000000196_4:173874-173887-174126-174139	10	0	0.0	5	0	0.0
MGYG000000196_4:174599-174611-174975-174987	4	0	0.0	3	0	0.0
MGYG000000196_4:175211-175227-175416-175432	2	0	0.0	1	0	0.0
MGYG000000196_4:176288-176299-176456-176467	6	0	0.0	3	0	0.0
MGYG000000196_4:187187-187198-187240-187251	2	0	0.0	1	0	0.0
MGYG000000196_4:20507-20518-21138-21149	4	0	0.0	2	0	0.0
MGYG000000196_4:208818-208845-209010-209037	4	0	0.0	2	0	0.0
MGYG000000196_4:213904-213917-214376-214389	32	0	0.0	20	0	0.0
MGYG000000196_4:214446-214457-214829-214840	24	0	0.0	16	0	0.0
MGYG000000196_4:217082-217095-217604-217617	2	0	0.0	1	0	0.0
MGYG000000196_4:226106-226122-226834-226850	2	0	0.0	1	0	0.0
MGYG000000196_4:23171-23185-23226-23240	2	0	0.0	1	0	0.0
MGYG000000196_4:239493-239508-239774-239789	2	0	0.0	1	0	0.0
MGYG000000196_4:246137-246148-246345-246356	2	0	0.0	1	0	0.0
MGYG000000196_4:24979-24990-25717-25728	12	0	0.0	6	0	0.0
MGYG000000196_4:254962-254973-255152-255163	2	0	0.0	1	0	0.0
MGYG000000196_4:25945-25959-26494-26508	16	0	0.0	6	0	0.0
MGYG000000196_4:272046-272057-272277-272288	8	0	0.0	5	0	0.0
MGYG000000196_4:273441-273452-273801-273812	6	0	0.0	3	0	0.0
MGYG000000196_4:305675-305688-305761-305774	10	0	0.0	5	0	0.0
MGYG000000196_4:306506-306519-306556-306569	2	0	0.0	2	0	0.0
MGYG000000196_4:306662-306673-307221-307232	2	0	0.0	1	0	0.0
MGYG000000196_4:311337-311348-311632-311643	4	0	0.0	3	0	0.0
MGYG000000196_4:312609-312620-313118-313129	6	0	0.0	5	0	0.0
MGYG000000196_4:323720-323732-324100-324112	14	0	0.0	5	0	0.0
MGYG000000196_4:324462-324475-324542-324555	12	0	0.0	7	0	0.0
MGYG000000196_4:33341-33353-33739-33751	2	0	0.0	1	0	0.0
MGYG000000196_4:344503-344515-344852-344864	2	0	0.0	1	0	0.0
MGYG000000196_4:34595-34614-34878-34897	20	0	0.0	8	0	0.0
MGYG000000196_4:351445-351456-351958-351969	6	0	0.0	2	0	0.0
MGYG000000196_4:36341-36352-36871-36882	4	0	0.0	2	0	0.0
MGYG000000196_4:38845-38857-39370-39382	2	0	0.0	1	0	0.0
MGYG000000196_4:40001-40018-40164-40181	12	0	0.0	7	0	0.0
MGYG000000196_4:44025-44040-44507-44522	2	0	0.0	1	0	0.0
MGYG000000196_4:45143-45157-45482-45496	16	0	0.0	9	0	0.0
MGYG000000196_4:51099-51110-51616-51627	6	0	0.0	2	0	0.0
MGYG000000196_4:58519-58533-59006-59020	16	0	0.0	7	0	0.0
MGYG000000196_4:5877-5888-6229-6240	10	0	0.0	4	0	0.0
MGYG000000196_4:6462-6473-6628-6639	24	0	0.0	13	0	0.0
MGYG000000196_4:68926-68937-69412-69423	6	0	0.0	3	0	0.0
MGYG000000196_4:72999-73012-73480-73493	4	0	0.0	1	0	0.0
MGYG000000196_4:74330-74344-74941-74955	6	0	0.0	4	0	0.0
MGYG000000196_4:76627-76640-76839-76852	16	0	0.0	7	0	0.0
MGYG000000196_4:77436-77447-78168-78179	22	0	0.0	13	0	0.0
MGYG000000196_4:83192-83206-83509-83523	4	0	0.0	2	0	0.0
MGYG000000196_4:86069-86080-86567-86578	4	0	0.0	1	0	0.0
MGYG000000196_4:89157-89170-89661-89674	22	0	0.0	14	0	0.0
MGYG000000196_4:90823-90836-90892-90905	22	0	0.0	14	0	0.0
MGYG000000196_4:92749-92763-92978-92992	14	0	0.0	6	0	0.0
MGYG000000196_4:94393-94406-94651-94664	14	0	0.0	7	0	0.0
MGYG000000196_52:551-570-812-831	4	0	0.0	1	0	0.0
MGYG000000196_5:106038-106052-106105-106119	8	0	0.0	5	0	0.0
MGYG000000196_5:106420-106435-106585-106600	12	0	0.0	5	0	0.0
MGYG000000196_5:106974-106987-107346-107359	8	0	0.0	4	0	0.0
MGYG000000196_5:107683-107694-108354-108365	8	0	0.0	4	0	0.0
MGYG000000196_5:109499-109512-109838-109851	12	0	0.0	3	0	0.0
MGYG000000196_5:112200-112211-112311-112322	16	0	0.0	7	0	0.0
MGYG000000196_5:112406-112417-112943-112954	24	0	0.0	10	0	0.0
MGYG000000196_5:113241-113254-113553-113566	14	0	0.0	11	0	0.0
MGYG000000196_5:116993-117006-117145-117158	16	0	0.0	8	0	0.0
MGYG000000196_5:118723-118736-118946-118959	12	0	0.0	6	0	0.0
MGYG000000196_5:120313-120325-120883-120895	10	0	0.0	5	0	0.0
MGYG000000196_5:127072-127084-127541-127553	8	0	0.0	5	0	0.0
MGYG000000196_5:128839-128852-128966-128979	18	0	0.0	9	0	0.0
MGYG000000196_5:129539-129552-130262-130275	8	0	0.0	7	0	0.0
MGYG000000196_5:132403-132414-132621-132632	20	0	0.0	9	0	0.0
MGYG000000196_5:133505-133516-134056-134067	18	0	0.0	7	0	0.0
MGYG000000196_5:135412-135425-135621-135634	14	0	0.0	11	0	0.0
MGYG000000196_5:140657-140670-141265-141278	14	0	0.0	5	0	0.0
MGYG000000196_5:142746-142761-142802-142817	6	0	0.0	3	0	0.0
MGYG000000196_5:142921-142934-143218-143231	20	0	0.0	12	0	0.0
MGYG000000196_5:14644-14657-14790-14803	2	0	0.0	2	0	0.0
MGYG000000196_5:147508-147536-147785-147813	10	0	0.0	5	0	0.0
MGYG000000196_5:149876-149887-150409-150420	10	0	0.0	5	0	0.0
MGYG000000196_5:151881-151894-152379-152392	10	0	0.0	4	0	0.0
MGYG000000196_5:152438-152451-152548-152561	8	0	0.0	6	0	0.0
MGYG000000196_5:15397-15409-16104-16116	6	0	0.0	4	0	0.0
MGYG000000196_5:155890-155901-156591-156602	10	0	0.0	4	0	0.0
MGYG000000196_5:157747-157761-158141-158155	8	0	0.0	4	0	0.0
MGYG000000196_5:163381-163392-163496-163507	4	0	0.0	2	0	0.0
MGYG000000196_5:165222-165237-165480-165495	44	0	0.0	17	0	0.0
MGYG000000196_5:167853-167864-168258-168269	20	0	0.0	10	0	0.0
MGYG000000196_5:170074-170086-170591-170603	8	0	0.0	1	0	0.0
MGYG000000196_5:171027-171038-171446-171457	22	0	0.0	4	0	0.0
MGYG000000196_5:177986-177997-178707-178718	22	0	0.0	11	0	0.0
MGYG000000196_5:180239-180252-180515-180528	188	0	0.0	102	0	0.0
MGYG000000196_5:181378-181391-181717-181730	138	0	0.0	64	0	0.0
MGYG000000196_5:183736-183749-184252-184265	252	0	0.0	129	0	0.0
MGYG000000196_5:184815-184826-185255-185266	128	0	0.0	64	0	0.0
MGYG000000196_5:185493-185504-186109-186120	14	0	0.0	3	0	0.0
MGYG000000196_5:188153-188166-188671-188684	64	0	0.0	28	0	0.0
MGYG000000196_5:193169-193181-193848-193860	232	0	0.0	148	0	0.0
MGYG000000196_5:194813-194824-195009-195020	46	0	0.0	22	0	0.0
MGYG000000196_5:196952-196965-197297-197310	382	0	0.0	137	0	0.0
MGYG000000196_5:197502-197515-198176-198189	388	0	0.0	187	0	0.0
MGYG000000196_5:19776-19787-20504-20515	6	0	0.0	2	0	0.0
MGYG000000196_5:199434-199447-199532-199545	362	0	0.0	121	0	0.0
MGYG000000196_5:203276-203289-203367-203380	8	0	0.0	3	0	0.0
MGYG000000196_5:212085-212098-212621-212634	6	0	0.0	2	0	0.0
MGYG000000196_5:213027-213038-213384-213395	8	0	0.0	5	0	0.0
MGYG000000196_5:215595-215608-216331-216344	12	0	0.0	5	0	0.0
MGYG000000196_5:218380-218395-218728-218743	2	0	0.0	2	0	0.0
MGYG000000196_5:220268-220281-220926-220939	4	0	0.0	2	0	0.0
MGYG000000196_5:22486-22498-22758-22770	6	0	0.0	3	0	0.0
MGYG000000196_5:236377-236391-236901-236915	14	0	0.0	9	0	0.0
MGYG000000196_5:241181-241192-241786-241797	8	0	0.0	6	0	0.0
MGYG000000196_5:248396-248409-248454-248467	2	0	0.0	1	0	0.0
MGYG000000196_5:24856-24872-25330-25346	8	0	0.0	4	0	0.0
MGYG000000196_5:249797-249810-250028-250041	2	0	0.0	1	0	0.0
MGYG000000196_5:250704-250716-251151-251163	4	0	0.0	2	0	0.0
MGYG000000196_5:257995-258008-258280-258293	8	0	0.0	2	0	0.0
MGYG000000196_5:260092-260106-260431-260445	12	0	0.0	3	0	0.0
MGYG000000196_5:261574-261587-261862-261875	8	0	0.0	4	0	0.0
MGYG000000196_5:261938-261951-262553-262566	4	0	0.0	2	0	0.0
MGYG000000196_5:263693-263706-264020-264033	16	0	0.0	8	0	0.0
MGYG000000196_5:264164-264175-264846-264857	4	0	0.0	1	0	0.0
MGYG000000196_5:266540-266553-266865-266878	6	0	0.0	4	0	0.0
MGYG000000196_5:270057-270068-270670-270681	12	0	0.0	5	0	0.0
MGYG000000196_5:273605-273616-274339-274350	20	0	0.0	12	0	0.0
MGYG000000196_5:274593-274604-275270-275281	12	0	0.0	4	0	0.0
MGYG000000196_5:28561-28573-28843-28855	8	0	0.0	1	0	0.0
MGYG000000196_5:285914-285927-286267-286280	8	0	0.0	3	0	0.0
MGYG000000196_5:286471-286484-287033-287046	8	0	0.0	2	0	0.0
MGYG000000196_5:287341-287354-287950-287963	26	0	0.0	12	0	0.0
MGYG000000196_5:293794-293808-294026-294040	6	0	0.0	0	0	NA
MGYG000000196_5:296100-296113-296822-296835	4	0	0.0	2	0	0.0
MGYG000000196_5:298247-298259-298852-298864	12	0	0.0	4	0	0.0
MGYG000000196_5:298790-298801-298964-298975	6	0	0.0	2	0	0.0
MGYG000000196_5:303149-303162-303492-303505	6	0	0.0	4	0	0.0
MGYG000000196_5:308375-308388-308945-308958	6	0	0.0	2	0	0.0
MGYG000000196_5:30951-30973-31210-31232	2	0	0.0	1	0	0.0
MGYG000000196_5:309616-309629-310087-310100	10	0	0.0	4	0	0.0
MGYG000000196_5:34867-34878-35165-35176	4	0	0.0	0	0	NA
MGYG000000196_5:35873-35886-36585-36598	22	0	0.0	9	0	0.0
MGYG000000196_5:36654-36667-37031-37044	10	0	0.0	5	0	0.0
MGYG000000196_5:41847-41860-42004-42017	8	0	0.0	2	0	0.0
MGYG000000196_5:42032-42044-42621-42633	14	0	0.0	5	0	0.0
MGYG000000196_5:42835-42848-43017-43030	4	0	0.0	3	0	0.0
MGYG000000196_5:50490-50503-50822-50835	12	0	0.0	7	0	0.0
MGYG000000196_5:52676-52689-52901-52914	10	0	0.0	7	0	0.0
MGYG000000196_5:54480-54494-54978-54992	4	0	0.0	4	0	0.0
MGYG000000196_5:55598-55614-56132-56148	14	0	0.0	3	0	0.0
MGYG000000196_5:56632-56646-57350-57364	12	0	0.0	6	0	0.0
MGYG000000196_5:63495-63509-63738-63752	4	0	0.0	1	0	0.0
MGYG000000196_5:64411-64428-64614-64631	6	0	0.0	2	0	0.0
MGYG000000196_5:66849-66862-66897-66910	6	0	0.0	4	0	0.0
MGYG000000196_5:71909-71922-72474-72487	14	0	0.0	7	0	0.0
MGYG000000196_5:73466-73479-73810-73823	18	0	0.0	12	0	0.0
MGYG000000196_5:74344-74355-74874-74885	4	0	0.0	2	0	0.0
MGYG000000196_5:79762-79773-80331-80342	2	0	0.0	2	0	0.0
MGYG000000196_5:80947-80958-81150-81161	14	0	0.0	9	0	0.0
MGYG000000196_5:84069-84082-84439-84452	22	0	0.0	17	0	0.0
MGYG000000196_5:88806-88817-89300-89311	6	0	0.0	2	0	0.0
MGYG000000196_5:99225-99237-99711-99723	6	0	0.0	1	0	0.0
MGYG000000196_6:100059-100072-100685-100698	18	0	0.0	11	0	0.0
MGYG000000196_6:10294-10305-10945-10956	6	0	0.0	3	0	0.0
MGYG000000196_6:103884-103895-104048-104059	2	0	0.0	2	0	0.0
MGYG000000196_6:112174-112192-112236-112254	10	0	0.0	7	0	0.0
MGYG000000196_6:132733-132746-133287-133300	2	0	0.0	0	0	NA
MGYG000000196_6:136692-136704-137231-137243	12	0	0.0	4	0	0.0
MGYG000000196_6:137871-137886-138426-138441	22	0	0.0	7	0	0.0
MGYG000000196_6:141469-141482-141889-141902	10	0	0.0	1	0	0.0
MGYG000000196_6:145054-145067-145543-145556	30	0	0.0	9	0	0.0
MGYG000000196_6:145611-145624-145920-145933	22	0	0.0	13	0	0.0
MGYG000000196_6:153672-153685-154107-154120	16	0	0.0	7	0	0.0
MGYG000000196_6:155174-155188-155700-155714	8	0	0.0	4	0	0.0
MGYG000000196_6:165626-165639-165942-165955	2	0	0.0	1	0	0.0
MGYG000000196_6:181451-181462-181665-181676	2	0	0.0	1	0	0.0
MGYG000000196_6:195075-195088-195391-195404	4	0	0.0	2	0	0.0
MGYG000000196_6:198463-198476-199039-199052	6	0	0.0	2	0	0.0
MGYG000000196_6:19886-19899-20029-20042	16	0	0.0	5	0	0.0
MGYG000000196_6:199311-199324-199711-199724	2	0	0.0	1	0	0.0
MGYG000000196_6:206398-206411-206489-206502	10	0	0.0	3	0	0.0
MGYG000000196_6:21005-21018-21715-21728	14	0	0.0	8	0	0.0
MGYG000000196_6:210865-210904-210976-211015	4	0	0.0	0	0	NA
MGYG000000196_6:211611-211624-211884-211897	22	0	0.0	7	0	0.0
MGYG000000196_6:213090-213101-213622-213633	16	0	0.0	8	0	0.0
MGYG000000196_6:214189-214202-214654-214667	10	0	0.0	4	0	0.0
MGYG000000196_6:217059-217072-217580-217593	10	0	0.0	7	0	0.0
MGYG000000196_6:230783-230796-230948-230961	10	0	0.0	2	0	0.0
MGYG000000196_6:232871-232884-233365-233378	8	0	0.0	5	0	0.0
MGYG000000196_6:235392-235406-235984-235998	2	0	0.0	0	0	NA
MGYG000000196_6:239671-239684-240294-240307	16	0	0.0	5	0	0.0
MGYG000000196_6:244087-244098-244683-244694	16	0	0.0	12	0	0.0
MGYG000000196_6:244853-244866-244903-244916	6	0	0.0	4	0	0.0
MGYG000000196_6:248738-248749-248988-248999	14	0	0.0	6	0	0.0
MGYG000000196_6:251600-251613-252198-252211	14	0	0.0	3	0	0.0
MGYG000000196_6:260745-260772-260820-260847	2	0	0.0	1	0	0.0
MGYG000000196_6:260849-260860-261507-261518	2	0	0.0	1	0	0.0
MGYG000000196_6:264498-264511-264641-264654	6	0	0.0	1	0	0.0
MGYG000000196_6:266621-266634-266826-266839	4	0	0.0	3	0	0.0
MGYG000000196_6:268782-268804-268842-268864	6	0	0.0	4	0	0.0
MGYG000000196_6:269236-269249-269505-269518	10	0	0.0	4	0	0.0
MGYG000000196_6:274841-274855-275273-275287	8	0	0.0	7	0	0.0
MGYG000000196_6:43374-43387-43683-43696	18	0	0.0	5	0	0.0
MGYG000000196_6:58052-58064-58098-58110	12	0	0.0	7	0	0.0
MGYG000000196_6:60902-60914-60963-60975	4	0	0.0	3	0	0.0
MGYG000000196_6:61055-61066-61157-61168	10	0	0.0	4	0	0.0
MGYG000000196_6:72632-72645-72828-72841	8	0	0.0	5	0	0.0
MGYG000000196_6:73386-73397-74116-74127	10	0	0.0	7	0	0.0
MGYG000000196_6:78938-78949-79135-79146	12	0	0.0	7	0	0.0
MGYG000000196_6:81075-81088-81651-81664	36	0	0.0	20	0	0.0
MGYG000000196_6:8424-8436-8657-8669	4	0	0.0	1	0	0.0
MGYG000000196_6:86628-86639-87204-87215	8	0	0.0	3	0	0.0
MGYG000000196_6:91248-91261-91691-91704	24	0	0.0	12	0	0.0
MGYG000000196_6:95818-95831-96010-96023	12	0	0.0	5	0	0.0
MGYG000000196_7:103784-103797-104357-104370	2	0	0.0	0	0	NA
MGYG000000196_7:104702-104715-105227-105240	12	0	0.0	7	0	0.0
MGYG000000196_7:107137-107151-107211-107225	2	0	0.0	1	0	0.0
MGYG000000196_7:10746-10757-11165-11176	4	0	0.0	2	0	0.0
MGYG000000196_7:115129-115140-115441-115452	4	0	0.0	2	0	0.0
MGYG000000196_7:125288-125299-125766-125777	16	0	0.0	9	0	0.0
MGYG000000196_7:128145-128158-128400-128413	18	0	0.0	10	0	0.0
MGYG000000196_7:133844-133857-134562-134575	10	0	0.0	3	0	0.0
MGYG000000196_7:136165-136177-136224-136236	12	0	0.0	7	0	0.0
MGYG000000196_7:136857-136869-137587-137599	22	0	0.0	11	0	0.0
MGYG000000196_7:137613-137624-138121-138132	24	0	0.0	6	0	0.0
MGYG000000196_7:138923-138937-139450-139464	20	0	0.0	8	0	0.0
MGYG000000196_7:142535-142548-143271-143284	6	0	0.0	5	0	0.0
MGYG000000196_7:143905-143919-144145-144159	12	0	0.0	5	0	0.0
MGYG000000196_7:144257-144278-144382-144403	18	0	0.0	5	0	0.0
MGYG000000196_7:152398-152409-152644-152655	22	0	0.0	10	0	0.0
MGYG000000196_7:152853-152866-153327-153340	18	0	0.0	8	0	0.0
MGYG000000196_7:154272-154284-154433-154445	14	0	0.0	9	0	0.0
MGYG000000196_7:158783-158796-158881-158894	4	0	0.0	1	0	0.0
MGYG000000196_7:161315-161326-161364-161375	2	0	0.0	1	0	0.0
MGYG000000196_7:164441-164455-165007-165021	8	0	0.0	5	0	0.0
MGYG000000196_7:169300-169313-169520-169533	22	0	0.0	14	0	0.0
MGYG000000196_7:169587-169600-169785-169798	18	0	0.0	12	0	0.0
MGYG000000196_7:171313-171328-171680-171695	8	0	0.0	4	0	0.0
MGYG000000196_7:17238-17250-17741-17753	6	0	0.0	2	0	0.0
MGYG000000196_7:176137-176153-176486-176502	20	0	0.0	11	0	0.0
MGYG000000196_7:182037-182054-182092-182109	6	0	0.0	3	0	0.0
MGYG000000196_7:184964-184977-185493-185506	14	0	0.0	6	0	0.0
MGYG000000196_7:186518-186531-186657-186670	14	0	0.0	9	0	0.0
MGYG000000196_7:188191-188205-188913-188927	20	0	0.0	10	0	0.0
MGYG000000196_7:19450-19481-19532-19563	4	0	0.0	3	0	0.0
MGYG000000196_7:197167-197180-197353-197366	28	0	0.0	9	0	0.0
MGYG000000196_7:203730-203743-203895-203908	16	0	0.0	8	0	0.0
MGYG000000196_7:204559-204570-205241-205252	10	0	0.0	5	0	0.0
MGYG000000196_7:209287-209298-209665-209676	14	0	0.0	8	0	0.0
MGYG000000196_7:213262-213275-213608-213621	14	0	0.0	6	0	0.0
MGYG000000196_7:216923-216936-217242-217255	6	0	0.0	1	0	0.0
MGYG000000196_7:221359-221371-221900-221912	6	0	0.0	1	0	0.0
MGYG000000196_7:225731-225744-226144-226157	4	0	0.0	0	0	NA
MGYG000000196_7:23295-23308-23444-23457	14	0	0.0	5	0	0.0
MGYG000000196_7:237504-237518-237554-237568	6	0	0.0	5	0	0.0
MGYG000000196_7:239646-239659-240345-240358	8	0	0.0	1	0	0.0
MGYG000000196_7:244380-244394-244694-244708	2	0	0.0	2	0	0.0
MGYG000000196_7:24562-24575-25129-25142	10	0	0.0	7	0	0.0
MGYG000000196_7:251658-251669-251994-252005	8	0	0.0	4	0	0.0
MGYG000000196_7:272821-272835-273347-273361	24	0	0.0	11	0	0.0
MGYG000000196_7:275301-275314-275838-275851	6	0	0.0	3	0	0.0
MGYG000000196_7:276555-276566-277095-277106	4	0	0.0	3	0	0.0
MGYG000000196_7:3700-3711-3966-3977	2	0	0.0	1	0	0.0
MGYG000000196_7:40961-40974-41515-41528	12	0	0.0	7	0	0.0
MGYG000000196_7:43521-43532-43942-43953	10	0	0.0	4	0	0.0
MGYG000000196_7:55713-55726-56354-56367	6	0	0.0	3	0	0.0
MGYG000000196_7:60286-60299-60865-60878	16	0	0.0	10	0	0.0
